978,"Catherine","Mitchell","f",2006-07-03,johnsonamanda@example.com,8,"Спортивный массаж"
979,"Stephanie","Jackson","f",2002-01-14,mromero@example.net,2,"Пилатес"
980,"Denise","Jones","m",1980-02-17,sandovalshannon@example.org,26,"Кроссфит"
981,"Jennifer","Shaffer","m",1975-10-12,moorerichard@example.net,23,"Кроссфит"
982,"Christopher","Bailey","m",1978-04-14,hayesbenjamin@example.org,4,"Спортивный массаж"
983,"Maria","Todd","f",1980-08-04,karenparker@example.net,3,"Пилатес"
984,"Michelle","Graham","m",1977-08-20,samanthanielsen@example.org,23,"Кроссфит"
985,"Jeffrey","Perkins","m",1964-06-21,williamsamanda@example.com,21,"Кроссфит"
986,"Elizabeth","Osborne","f",2003-11-05,richardsonbrenda@example.org,3,"Персональный тренинг"
987,"Emily","Tate","m",1974-12-20,albertfox@example.org,20,"Пилатес"
988,"Daniel","Smith","f",1975-02-21,nathannewman@example.com,26,"Пилатес"
989,"Tara","Salazar","m",1989-03-16,smithjohn@example.com,30,"Спортивный массаж"
990,"Jeremy","Navarro","f",1964-12-23,jason21@example.org,4,"Кроссфит"
991,"Brandon","Owens","m",1986-05-12,ebarber@example.com,22,"Кроссфит"
992,"Samantha","Clark","m",1986-05-10,kimberlybaldwin@example.org,2,"Персональный тренинг"
993,"Sarah","Daniels","m",1990-03-22,abaker@example.org,30,"Функциональный тренинг"
994,"Jesse","Nguyen","f",1981-07-17,anthony51@example.net,6,"Спортивный массаж"
995,"Kimberly","Santos","m",1976-04-28,johnathanking@example.com,7,"Персональный тренинг"
996,"Nathaniel","Snyder","f",1987-11-07,ayerscody@example.net,22,"Aэробика"
997,"Lacey","Mitchell","f",1994-10-10,bryantangela@example.net,1,"Персональный тренинг"
998,"Kevin","Burke","m",1976-07-19,ewilkinson@example.net,5,"Aэробика"
999,"Melinda","Benson","m",1985-03-28,paulakramer@example.com,22,"Пилатес"
1000,"Kenneth","Schmidt","m",1977-08-09,christopher58@example.net,28,"Функциональный тренинг"
